Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
12/1/2023,1325,577,464.5,2072.22,2182.25,16894,74.07,390.9,12.63,4594.63,917.07,20.7469,1.5241,0.9188,146.82,0.7868,0.8692,1.3497,120.6511
11/24/2023,1330.75,548.75,463.25,2000.82,2190.1,15970,75.54,378.9,12.46,4559.34,897.82,20.5901,1.533,0.9141,149.44,0.7935,0.883,1.3636,120.6465
11/17/2023,1340.25,550.75,467,1980.82,2183.75,16744.5,75.89,373.85,13.8,4514.02,891.12,20.4198,1.5468,0.9162,149.63,0.8025,0.8857,1.3723,121.2886
11/10/2023,1333.5,575.25,464,1940.2,2204.25,17029,77.17,358.7,14.17,4415.24,866.21,19.985,1.5715,0.9358,151.52,0.8178,0.9027,1.3801,122.5677
11/3/2023,1327.5,572.5,477.25,1992.65,2240.75,18007.5,80.51,368.15,14.91,4358.34,858.95,19.701,1.5899,0.9319,149.39,0.8077,0.8988,1.3658,122.2337
10/27/2023,1297.25,575.5,480.75,2006.37,2215.75,18188,85.54,364.6,21.27,4117.37,815.8,18.7224,1.681,0.9465,149.66,0.8249,0.9023,1.387,124.0232
10/20/2023,1302.25,586,495.5,1981.4,2167.01,18431,88.75,356.3,21.71,4224.16,835.2,19.208,1.6384,0.9439,149.86,0.8221,0.8921,1.3715,124.0137
10/13/2023,1280.25,579.75,493.25,1932.82,2172,18288.75,87.69,357.1,19.32,4327.78,860.99,19.6792,1.6001,0.9515,149.57,0.8235,0.902,1.366,123.9889
10/6/2023,1266,568.25,492,1833.01,2211,18336,82.79,362.75,17.45,4308.5,852.5,19.5915,1.6056,0.9446,149.32,0.8172,0.9098,1.3661,123.776
9/29/2023,1275,541.5,476.75,1848.63,2339,18497,90.79,373.75,17.52,4288.05,857.57,19.4985,1.6111,0.9458,149.37,0.8197,0.9153,1.3577,122.7675
9/22/2023,1296.25,579.5,477.25,1925.23,2215.25,19253,90.03,366.55,17.2,4320.06,861.67,19.6433,1.5995,0.9387,148.37,0.817,0.9066,1.3483,122.0164
9/15/2023,1340.25,604.25,476.25,1923.91,2148.25,19676,90.77,376.35,13.79,4450.32,885.46,20.2358,1.554,0.9383,147.85,0.8075,0.8969,1.3525,121.6815
9/8/2023,1349.5,567.25,468.5,1919.08,2146.69,19846,87.51,368.05,13.84,4457.49,890.79,20.2685,1.5541,0.9346,147.83,0.802,0.8931,1.364,122.4476
9/1/2023,1356.25,567.5,464.75,1940.06,2201.25,20917,85.55,381.25,13.09,4515.77,917.58,20.5339,1.5361,0.9277,146.22,0.7943,0.8851,1.3592,121.2476
8/25/2023,1381,593.25,470.75,1914.96,2120,20641,79.83,376.2,15.68,4405.71,899.43,20.0432,1.5711,0.9263,146.44,0.795,0.8847,1.3601,121.0314
8/18/2023,1362.75,613.25,479.5,1889.31,2105.25,19967,81.25,370.6,17.3,4369.71,896.96,19.8967,1.5876,0.9197,145.39,0.7853,0.882,1.3553,120.9433
8/11/2023,1401.25,626.75,474.5,1913.76,2126,19958,83.19,371.9,14.84,4464.05,919.97,20.3643,1.5507,0.9134,144.96,0.7876,0.8767,1.344,120.1754
8/4/2023,1444,633,484.25,1942.91,2190.25,21112,82.82,386.75,17.1,4478.03,915.16,20.4487,1.544,0.9086,141.76,0.7844,0.8725,1.3379,119.3321
7/28/2023,1486.75,704.25,521,1959.49,2197.5,22141,80.58,392.65,13.33,4582.23,931.88,20.5278,1.5141,0.9078,141.16,0.7781,0.8698,1.3237,118.311
7/21/2023,1501,697.5,527,1961.94,2177,20622,77.07,380.3,13.6,4536.34,926.65,20.3222,1.5275,0.8989,141.73,0.778,0.8658,1.3224,118.4822
7/14/2023,1495.75,641.5,599.75,1955.21,2233.25,21401.5,75.42,392.2,13.34,4505.42,918.53,20.1837,1.5372,0.8907,138.8,0.7638,0.862,1.3216,117.5952
7/7/2023,1485.5,639.5,560.5,1925.05,2106,20637,73.86,376.7,14.83,4398.95,898.61,19.7067,1.5732,0.9118,142.21,0.7789,0.8887,1.3274,119.6019
6/30/2023,1557.25,636.25,554.5,1919.35,2121,20394,70.64,374.1,13.59,4450.38,908.09,19.9371,1.5535,0.9167,144.31,0.7872,0.8956,1.3242,119.8885
6/23/2023,1494.5,733.25,630.75,1921.2,2150.9,21187,69.16,380.35,13.44,4348.33,874.25,19.4799,1.5895,0.9179,143.7,0.7866,0.897,1.3183,119.6068
6/16/2023,1466.5,688,640.25,1957.98,2231.5,22955.75,71.78,388.9,13.54,4409.59,888.91,19.7544,1.5688,0.9143,141.82,0.7802,0.8938,1.32,118.8586
6/9/2023,1386.5,630.25,604.25,1961.19,2235.51,21051,70.17,378.9,13.83,4298.86,863.48,19.2588,1.6101,0.9303,139.4,0.7954,0.9033,1.334,119.7892
6/2/2023,1352.5,619,609,1947.97,2242.21,21126,71.74,372.75,14.6,4282.37,851.69,19.1853,1.6193,0.9339,139.92,0.803,0.9091,1.3425,120.2952
5/26/2023,1337.25,616,604,1946.46,2223,21079.5,72.67,367.35,17.95,4205.45,830.39,18.8426,1.6483,0.9326,140.6,0.8101,0.9057,1.3615,120.8713
5/19/2023,1307.25,605,554.5,1977.81,2271.25,21226,71.55,372.25,16.81,4191.98,842.42,18.791,1.6516,0.9255,137.98,0.8035,0.8997,1.3505,120.0134
5/12/2023,1435,624.5,633.25,2010.77,2222,22112,70.04,371.65,17.03,4124.08,832.24,18.4983,1.6746,0.9217,135.7,0.8027,0.8975,1.355,119.568
5/5/2023,1469,647,653.25,2016.79,2320.75,24456,71.34,387.15,17.19,4136.25,841.93,18.5632,1.6681,0.9075,134.8,0.7914,0.8909,1.3375,118.7707
4/28/2023,1444.25,619.75,636,1990,2372,24236.5,76.78,387,15.78,4169.48,846.11,18.6283,1.6574,0.9075,136.3,0.7957,0.8946,1.3552,119.4312
4/21/2023,1483.5,661.75,663.25,1983.06,2388.5,24419.5,77.87,398,16.77,4133.52,851.44,18.4677,1.67,0.9103,134.16,0.8044,0.8923,1.3537,119.4921
4/14/2023,1500.5,682.5,666.25,2004.17,2357.01,24027,82.52,410.65,17.07,4137.64,845.07,18.4861,1.6676,0.9097,133.79,0.8056,0.8937,1.3374,119.0301
4/7/2023,1492.5,675.5,643.5,2007.91,2294.75,22680,80.7,401.55,18.4,4105.02,827.76,18.3403,1.6792,0.917,132.16,0.8053,0.9054,1.3512,119.5033
3/31/2023,1505.5,692.25,660.5,1969.28,2382.75,23685,75.67,409.45,18.7,4109.31,856.59,18.3595,1.6759,0.9226,132.86,0.8106,0.9153,1.3516,119.4828
3/24/2023,1428.25,688.5,643,1978.21,2306.81,23333,69.26,410.15,21.74,3970.99,820.48,17.7415,1.7318,0.9294,130.73,0.8175,0.9198,1.3744,120.503
3/17/2023,1476.5,710.5,634.25,1989.25,2244,23228,66.74,391.35,25.51,3916.64,815,17.4987,1.7555,0.9372,131.85,0.8215,0.9261,1.3731,121.5752
3/10/2023,1513,666.75,624.25,1868.26,2264,22490,76.68,404.55,24.8,3861.59,835.48,17.2527,1.7793,0.9396,135.03,0.8313,0.9207,1.3832,121.2924
